endpoint,metric,oq_wcv,oq_ci_lo,oq_ci_hi,pcct_wcv,pcct_ci_lo,pcct_ci_hi,ci_overlap
Lumen Volume (mm³),log-wCV,7.5,5.9,9.3,10.40,6.63,13.24,YES
Wall Volume (mm³),log-wCV,13.1,10.2,16.0,13.29,8.88,16.84,YES
Vessel Volume (mm³),log-wCV,8.7,6.8,10.6,9.10,6.43,11.38,YES
Vessel Length (mm),untransf-wCV,13.88,10.72,17.38,0.00,0.00,0.00,NO
CALC Volume (mm³),untransf-wCV,25.78,18.7,35.75,23.74,13.99,32.09,YES
CALC Volume (mm³),log-wCV,4.5,3.5,5.4,6.52,3.66,8.60,YES
LRNC Volume (mm³),untransf-wCV,78.8,48.09,163.4,95.11,47.33,170.00,YES
LRNC Volume (mm³),log-wCV,5.4,4.1,6.9,6.40,2.87,9.54,YES
NonCALC Matrix Volume (mm³),untransf-wCV,32.61,24.87,41.94,45.11,30.78,57.49,YES
NonCALC Matrix Volume (mm³),log-wCV,13.6,10.8,16.4,18.59,13.52,22.34,YES
Total Plaque Volume (mm³),untransf-wCV,27.08,20.68,34.74,35.29,22.49,46.26,YES
Total Plaque Volume (mm³),log-wCV,13.2,10.4,16.0,16.08,11.02,20.16,YES
