case,derived_folder,mean,std,snr,err
PT-116,/inst/zenith/AppData/Derived/Images/PT-116/1618185199/1267091918,267.19296404275997,35.31108509769114,7.566829603325634,
PT-127,/inst/zenith/AppData/Derived/Images/PT-127/1354348481/1711711714,392.4667988451772,27.254524109596513,14.400060601571349,
PT-129,/inst/zenith/AppData/Derived/Images/PT-129/1395322877/911811298,284.2393002915452,36.55633789058553,7.775376766192607,
PT-130,/inst/zenith/AppData/Derived/Images/PT-130/181344123/84744102,265.6975315840622,37.46205746128276,7.092443650716782,
PT-138,/inst/zenith/AppData/Derived/Images/PT-138/919269734/357361925,411.06625874621113,37.57711241380268,10.939272135110091,
PT-140,/inst/zenith/AppData/Derived/Images/PT-140/182722512/1416321519,251.6534140317924,23.100739612292145,10.89373839346187,
PT-155,/inst/zenith/AppData/Derived/Images/PT-155/1509692406/917442667,310.56050645239833,30.666858991429795,10.126909525986605,
PT-158,/inst/zenith/AppData/Derived/Images/PT-158/1097815064/1519697975,,,,process_case_dir_error
PT-162,/inst/zenith/AppData/Derived/Images/PT-162/513433944/783818103,278.67247556436746,28.359398129897617,9.82645944345976,
PT-165,/inst/zenith/AppData/Derived/Images/PT-165/766432825/1421692568,348.89492325855963,38.98061556614539,8.950472387141428,
