vintage,characteristic,unit,PCCT_raw,EID_raw,delta_raw,PCCT_subseg,EID_subseg,delta_subseg
v1 (original),Vessel (lumen+wall),mm³,2149±1079 (896–5251),2227±1270 (854–5929),-78±416 (-910–809),1534±848 (230–3897),1663±946 (304–4059),-129±222 (-693–205)
v1 (original),Lumen,mm³,1627±916 (512–4447),1653±1000 (479–4780),-27±348 (-657–784),1100±680 (155–3166),1187±698 (186–3057),-87±168 (-390–157)
v1 (original),Wall,mm³,522±352 (142–1555),573±424 (132–1845),-51±158 (-469–198),434±315 (75–1281),476±368 (118–1539),-42±124 (-304–200)
v1 (original),Total plaque,mm³,421±335 (57–1414),453±387 (48–1580),-32±132 (-352–207),326±283 (21–1131),371±335 (28–1326),-45±130 (-314–200)
v1 (original),CALC,mm³,158±173 (14–717),130±161 (9–664),+28±31 (-12–120),129±146 (9–590),105±128 (8–486),+25±29 (1–104)
v1 (original),LRNC,mm³,30±54 (0–260),24±60 (0–308),+6±28 (-48–110),25±52 (0–253),19±56 (0–286),+6±24 (-33–98)
v1 (original),NonCALC matrix,mm³,233±158 (23–655),298±229 (18–1005),-65±110 (-367–78),171±136 (5–528),248±207 (4–849),-77±118 (-322–97)
v1 (original),Vessel length,mm,288±125 (111–536),242±123 (102–524),+47±82 (-104–185),182±80 (65–393),181±80 (65–391),+1±1 (-0–3)
v2 (2026-07-07),Vessel (lumen+wall),mm³,2144±1089 (874–5251),2241±1304 (839–6357),-97±430 (-1106–817),1506±864 (202–3897),1633±958 (219–4405),-127±213 (-583–234)
v2 (2026-07-07),Lumen,mm³,1729±930 (622–4447),1689±1063 (479–5212),+40±377 (-765–867),1171±707 (121–3166),1189±743 (125–3411),-18±181 (-355–224)
v2 (2026-07-07),Wall,mm³,415±270 (107–1239),552±360 (167–1592),-137±142 (-372–130),336±244 (81–1036),444±316 (94–1318),-109±131 (-366–165)
v2 (2026-07-07),Total plaque,mm³,314±250 (31–1096),430±329 (62–1453),-116±125 (-356–128),208±189 (15–842),319±261 (28–1164),-111±128 (-386–79)
v2 (2026-07-07),CALC,mm³,114±127 (9–530),118±141 (10–628),-3±31 (-98–54),91±109 (5–454),91±110 (8–475),+0±24 (-62–44)
v2 (2026-07-07),LRNC,mm³,22±52 (0–260),26±72 (0–367),-4±27 (-108–57),20±50 (0–253),21±68 (0–342),-1±23 (-89–52)
v2 (2026-07-07),NonCALC matrix,mm³,177±118 (15–527),286±184 (50–805),-109±98 (-278–61),117±95 (2–388),228±166 (20–689),-111±114 (-324–51)
v2 (2026-07-07),Vessel length,mm,288±125 (110–536),241±123 (102–524),+46±82 (-105–184),213±112 (19–497),213±112 (19–497),+0±0 (0–0)
