characteristic,unit,stat,v1 raw,v2 raw,v1 sub-seg,v2 sub-seg
Vessel (lumen+wall),mm³,PCCT mean±SD,2149±1079,2144±1089,1534±848,1556±846
Vessel (lumen+wall),mm³,EID mean±SD,2227±1270,2241±1304,1663±946,1685±943
Vessel (lumen+wall),mm³,Δ PCCT−EID,-78±416,-97±430,-129±222,-129±217
Lumen,mm³,PCCT mean±SD,1627±916,1729±930,1100±680,1210±693
Lumen,mm³,EID mean±SD,1653±1000,1689±1063,1187±698,1228±733
Lumen,mm³,Δ PCCT−EID,-27±348,+40±377,-87±168,-17±185
Wall,mm³,PCCT mean±SD,522±352,415±270,434±315,346±244
Wall,mm³,EID mean±SD,573±424,552±360,476±368,457±316
Wall,mm³,Δ PCCT−EID,-51±158,-137±142,-42±124,-112±133
Total plaque,mm³,PCCT mean±SD,421±335,314±250,326±283,214±191
Total plaque,mm³,EID mean±SD,453±387,430±329,371±335,328±261
Total plaque,mm³,Δ PCCT−EID,-32±132,-116±125,-45±130,-115±129
CALC,mm³,PCCT mean±SD,158±173,114±127,129±146,94±110
CALC,mm³,EID mean±SD,130±161,118±141,105±128,94±111
CALC,mm³,Δ PCCT−EID,+28±31,-3±31,+25±29,+0±25
LRNC,mm³,PCCT mean±SD,30±54,22±52,25±52,20±51
LRNC,mm³,EID mean±SD,24±60,26±72,19±56,22±69
LRNC,mm³,Δ PCCT−EID,+6±28,-4±27,+6±24,-1±23
NonCALC matrix,mm³,PCCT mean±SD,233±158,177±118,171±136,120±96
NonCALC matrix,mm³,EID mean±SD,298±229,286±184,248±207,235±167
NonCALC matrix,mm³,Δ PCCT−EID,-65±110,-109±98,-77±118,-115±115
Vessel length,mm,PCCT mean±SD,288±125,288±125,182±80,215±114
Vessel length,mm,EID mean±SD,242±123,241±123,181±80,215±114
Vessel length,mm,Δ PCCT−EID,+47±82,+46±82,+1.4±0.8,+0.0±0.0
